Course	Room	Teacher	Time	Students
4247	2586	2971	3	548 2934 3253 3732 4941 7640 8374 10322 12884 14061 18901 19552 26304 27422 30225 31361 31599 36795 38009 38409 41519 47183 55339 57723 59773 60502 63274 67491 
4314	2586	1530	4	1013 3713 4958 8837 13102 13290 16970 19371 19906 20168 20483 31732 34126 36847 38247 39031 42749 46334 47351 48269 50600 54100 57805 66671 67880 67885 69184 69489 
4344	2597	496	1	1304 1440 1824 2424 4236 5634 8253 12155 12944 24863 25279 26156 26304 29640 33823 34702 34993 38611 38752 54579 57946 58335 58496 59024 61107 64984 65881 65922 66291 69454 
4351	2597	1143	2	179 3816 5167 5260 7031 10331 13123 20527 20564 30713 30924 34314 34400 35447 41378 42343 42417 47627 48850 50429 57775 61933 65429 66769 67498 
4362	2597	1952	3	4706 4774 7843 9680 9963 10029 11123 11224 12062 26475 27607 29785 30129 34214 36848 41710 42407 43289 43666 44467 47524 51559 54020 61809 62354 64330 64502 66387 66392 67761 
4375	2597	3330	4	4060 4085 5427 8806 13997 14433 19431 20725 26798 28966 33728 35318 35776 40209 43585 43986 44449 44671 45889 46418 50560 53652 54231 57094 61757 62490 63343 63436 63454 
4383	234	227	1	1316 2001 3449 6410 7123 10698 11009 16691 19452 20719 20850 23846 25877 26160 29527 31397 39027 39305 43792 47042 53167 53783 60119 68859 69162 
4387	234	1010	2	4589 5537 7881 8848 12022 12461 13936 14239 15121 26512 27209 28976 31018 32595 33667 34091 35517 42401 47479 57469 62827 66353 68829 
4395	234	2591	3	1688 5145 11413 16819 17501 18231 19660 20643 21603 28234 28680 29794 30096 33763 34139 38558 40654 51085 51521 52471 59701 66217 68835 69215 69858 
4402	234	1067	4	1997 2188 5368 9609 11716 12889 14776 18187 21425 24714 29113 29146 29568 32902 35026 35983 37010 43654 44540 46052 46117 46287 47139 49906 54469 59951 64349 64672 68144 69151 
4415	248	1724	1	294 2167 5617 7394 8129 12361 20220 20586 22853 22898 25392 26398 34143 37823 49458 51036 52125 63500 64587 65412 65933 66562 68491 
4418	248	2031	2	982 1127 2771 3193 3416 6257 6756 7078 7150 12228 13495 14215 32481 33928 37867 39015 43443 45409 48662 48898 52125 55486 57152 58419 58874 62093 62762 64062 68653 
4446	248	2868	3	436 1701 3588 4611 5291 5713 7570 15399 20391 20709 21464 29169 30266 31622 32516 32951 34193 34557 38122 47268 47611 49417 53248 55501 56844 63988 66327 67194 67880 68974 
4470	248	3325	4	754 4299 11781 12384 15201 15587 17223 19960 20983 31592 39639 41878 42157 45214 48406 48778 49102 51191 60673 63465 63508 65904 
4472	269	3187	1	2735 2796 3275 6645 15007 15310 16089 20437 21081 22932 24311 24720 25938 26443 29134 29535 29682 31834 38126 41097 42114 48227 54984 55706 58038 65304 65450 
4493	269	1890	3	1128 4913 5302 9273 11925 14995 25052 25598 29064 31526 32860 37289 38161 38468 40938 44799 46407 46682 49209 50845 53194 53732 56989 57920 59819 60676 62307 64696 68061 69656 
4507	269	1610	2	6854 13493 23537 27446 30417 34132 35232 36476 41420 41817 42639 44311 44702 49305 49999 51731 52287 53337 57308 58685 61152 62970 64398 68894 69114 
4516	269	2336	4	1377 2456 3960 4179 10463 11069 12726 22372 25706 26281 33456 36170 39429 40990 42066 44484 46307 46420 47718 48444 49053 56451 57122 59117 60890 61888 62202 62735 65332 67769 
4518	288	2675	1	1550 13520 14761 19331 19581 21142 23994 29376 31624 35613 44801 45212 45912 49662 52217 52532 53112 57666 57992 58130 60376 61445 63374 66127 68726 69719 69797 
4519	288	2849	2	340 3308 8334 14470 14473 18258 19421 23436 30795 33040 35012 42549 47896 54363 58885 59339 62486 68762 
4521	288	697	4	1104 2065 3268 3445 5070 5356 13796 25085 27294 33059 37313 37810 40878 45414 45840 47078 49614 51898 56194 59375 60933 65084 68584 
4523	288	345	3	372 2297 3892 4282 11242 12094 15018 15917 16249 18818 19921 25888 32279 35711 40210 42141 44786 45837 47364 58930 59359 63011 64054 69801 
4537	389	2357	1	169 421 1744 6463 10789 13737 14363 18273 20117 20514 29782 32279 39016 42789 43592 44850 47176 49280 49326 49521 54762 58469 59067 64776 
4611	389	1364	2	1069 3360 3598 6423 13999 15407 16609 17031 18933 19351 20318 20550 21399 25273 39291 39701 40051 41705 41994 43498 44359 44777 48989 52246 53084 55302 59320 61248 61518 64503 67663 
4613	389	937	3	139 1556 5779 6817 8069 10415 11168 11679 12895 16700 17301 19379 22282 24522 29036 31735 34579 35827 36689 37030 40702 41573 43514 48040 53199 56195 59552 59673 59786 66354 66615 
4617	389	3244	4	1458 2069 5779 6684 6849 10019 11365 13486 15140 16557 17452 20380 23018 30506 32645 33810 34488 35095 39216 44597 46792 49140 52044 54123 63129 65639 65938 66865 67614 68535 
4633	512	732	1	3969 5693 5843 9728 12932 13082 14560 17539 19896 24994 26450 29602 29819 33543 36522 39962 43025 43173 43246 43248 43787 52863 52864 53401 54217 55517 56550 60518 60996 62347 65292 69874 
4642	512	796	2	719 4876 7656 14225 15364 16526 20215 20227 21023 22595 22882 26422 27567 29247 29780 32571 33900 37662 39058 42209 44669 51320 53075 54161 55553 57693 60104 60730 61561 67243 
4646	512	75	3	401 6573 7764 12692 13545 16550 23202 23963 24651 24837 25284 26928 28559 28824 30878 34209 38007 38099 44309 52403 55303 61912 66073 
4653	512	3174	4	928 2316 2758 7333 7993 8273 10713 10729 17473 20048 28456 32787 36713 42137 42425 42523 42937 43291 46649 50823 52283 53841 54101 55992 59742 65471 66365 
4665	632	935	1	252 1720 2530 2714 11962 13432 18003 25997 29553 34769 35729 37150 38253 40586 41944 44175 45225 50183 51870 54565 56681 57982 62325 65527 67090 69413 
4696	632	3111	2	823 2008 4314 5449 9053 10780 11822 14447 14576 17575 24495 26499 27005 27317 29776 31357 38071 38274 40204 45548 46089 47612 48352 54908 59063 60822 61592 65255 67135 
4698	632	976	3	71 327 1184 3123 3555 8321 13496 18876 21114 23140 25067 25461 27126 28456 30090 30113 30779 36186 38426 42720 43300 43888 45328 46280 58368 61230 61270 61709 64754 65891 66164 69588 
4700	632	810	4	2257 3705 8133 11796 12164 12705 14528 16789 28324 30934 31124 33660 35771 37688 40098 42019 43522 45320 47420 47441 48497 48705 54244 55599 55714 58716 58941 60469 61859 62387 69488 
4701	782	2526	1	658 7714 11239 13744 15524 17901 18480 20048 20200 20356 25153 26783 26859 31766 35361 38785 43585 53569 53988 55175 55795 57856 64863 64998 66569 67795 67925 68993 
4709	782	3451	2	5323 7612 11965 14047 14144 14772 30585 32812 34910 35429 35923 38295 41413 43968 49132 49682 53399 55709 55841 56951 61088 63925 64415 67164 67937 68368 68479 
4718	782	2114	3	13265 14301 16984 18308 19603 20170 25770 26469 28161 35194 40798 42170 43352 46678 47446 47914 50147 50739 52547 54342 56747 56821 58982 59614 60566 68264 68566 
4724	782	846	4	74 258 3051 3753 4713 11852 14037 17208 19474 22110 24135 25459 27107 30791 34102 34783 42142 44861 45628 48174 48649 64063 66559 
4732	805	3425	1	1795 4299 4726 5234 7715 13397 21368 22774 23202 25409 26689 27930 28155 32013 32242 32968 33281 40481 41603 47981 48795 55223 55528 55772 56826 58880 61234 66913 67651 68611 69216 
4753	805	3277	3	2457 5188 5682 7601 11647 11699 22126 24844 31577 31765 32460 32556 33861 34267 36162 36179 38041 40559 43864 45991 47695 53354 59410 60007 65882 67735 
4757	805	842	4	1400 2733 4614 8094 10673 11232 16121 16630 19187 33389 40406 42658 44970 45593 46912 49702 50506 51880 52328 54576 55300 55691 57095 59847 62946 63950 64394 65235 68429 
4771	805	1359	2	3928 8700 12113 12828 13770 14441 16061 17660 21601 22295 25179 29932 32963 33969 39595 41549 42704 44287 52009 54355 54935 57664 60523 61264 66375 68074 
4778	811	366	1	1980 4860 5340 5558 6420 7243 7314 7504 9824 17946 21396 22349 24036 24195 24978 26970 29795 41411 42805 44630 47309 48787 50091 52366 56539 57297 57905 58933 59280 62115 63172 65492 65772 66925 
4847	811	111	2	1594 1801 7319 11262 13299 13362 17642 23019 23730 27791 28725 32418 33765 38676 41274 42050 44650 46734 53392 54865 59287 65423 65711 
4922	811	1089	3	9416 11053 13486 19208 19497 20965 22792 23227 31898 35740 38158 39124 39956 40630 42467 45374 47999 48086 48517 54002 54697 57083 59798 62452 
4923	811	1231	4	133 7183 8673 9195 9987 11927 12396 15304 15513 19876 21233 34702 35285 35365 35841 40030 40063 42013 42739 43796 50081 51217 51996 52334 52739 53719 58468 58767 61152 63737 64771 66690 
4949	823	1423	1	109 4342 5454 6213 11502 15018 15434 16116 17218 19155 20027 22568 23260 27950 28999 34577 35064 37525 46939 48700 51395 51734 52833 56600 61225 61560 66676 67366 69083 69316 
4956	823	2921	2	2855 3742 4808 8263 11757 11812 13797 14201 15200 15473 20209 24575 28431 28661 30440 31191 32563 35968 38887 48334 49825 51593 53441 53527 54887 57059 61951 63644 67172 69693 69703 
4963	823	1611	3	502 1099 3603 4172 4619 8041 9794 10376 10481 12004 15771 19315 19510 22179 31553 32222 34088 41858 42199 43058 44073 45056 46598 50213 54350 56805 56829 58843 61944 63327 64530 65351 
4977	823	1147	4	4319 6689 11329 12906 14259 15196 16492 18503 22050 26240 31927 32580 32663 35943 35981 36300 37318 38661 46105 46262 53044 57499 57754 62776 63701 65685 65972 69417 
5014	875	3490	1	2048 4521 5475 6217 6390 6615 11034 14285 16566 16978 19288 21343 24840 28693 29274 29936 31464 37160 37734 39686 44738 50195 51509 51757 52284 52689 55516 66205 
5027	875	2673	2	461 1639 2099 2193 3524 10482 11746 12812 14052 15776 20865 27462 28851 32220 34332 37139 43433 46016 50384 50603 53398 53635 54701 55149 57557 61124 61541 63171 64424 65346 66983 67518 68993 
5038	875	809	3	3121 9867 13199 13759 14247 16380 16479 17011 18354 21028 22653 25463 26423 29643 32131 33702 33935 39635 45136 48546 51812 57899 57938 59002 61402 62559 64722 66850 67936 69386 69572 
5048	893	2904	1	2860 3577 4470 7374 13639 14614 15457 16427 17338 19961 32007 35531 35547 40931 42464 42673 44203 44579 44855 51403 54353 56883 60108 61257 65668 65850 66399 66895 67281 68674 69709 
5058	875	3448	4	1181 1575 5671 7393 9845 12121 17534 19040 19247 20377 25536 32690 39669 51312 51796 53563 53696 55987 56426 57863 57970 59275 61230 66943 67191 68163 68299 
5069	893	194	2	1511 2537 5265 8054 9549 10144 20006 21591 23445 24657 24950 26603 26994 27360 28830 30270 31888 33245 43171 43853 46004 49409 49881 53131 55037 55626 67245 69546 69956 
5088	893	1239	3	2012 3190 3567 6135 6654 9154 11327 11589 12906 15754 22753 26052 28170 32070 32852 35157 35433 36472 37703 39065 44367 46887 49694 51937 53622 58550 58767 64902 68585 68697 69413 
5125	940	2969	1	106 1750 3953 4002 7114 7392 8942 9393 11912 13077 13355 14190 15141 16101 18094 20005 20661 24584 24940 39367 39985 40222 42176 44305 54173 61796 64339 
5139	893	1893	4	1467 1653 3735 4918 5145 5559 5588 7082 7836 12078 15085 16509 16716 24381 25592 26391 32256 33424 33514 37670 38872 39463 43010 48446 62056 67451 69642 
5161	940	2926	2	2106 3594 7172 10701 11195 11635 11971 13039 17488 21013 22000 32756 32837 44450 46138 49356 49811 50935 51846 53552 56515 65858 67537 69224 69363 
5162	940	477	3	3188 8459 10867 10894 12655 13318 14190 14348 15788 19109 19500 20540 21874 22176 23156 31884 33299 36030 38248 41457 42285 46230 49486 50430 51888 54103 55387 58548 61021 69130 
5182	940	1291	4	2652 6836 10811 14377 24834 26402 27659 30047 32840 35722 39711 40626 40916 41869 42982 47942 49198 52177 52713 54070 60487 61357 63119 65185 65307 67561 68472 68968 
5190	1082	660	1	3834 6174 11156 12323 15174 15890 16632 16682 18899 19120 23374 23571 23793 23997 29775 31835 36207 45870 46293 49172 49793 54660 57041 58179 59675 59792 60464 61618 65077 65871 66834 
5216	1082	1371	2	2490 7576 8786 13768 14352 14935 16765 18332 20501 22009 22865 25675 25727 27484 28178 28187 31533 32112 39322 40821 42129 44478 44732 48624 56032 56339 56446 59667 65493 68069 
5235	1082	572	3	945 1997 2019 7004 7594 8300 11174 13242 16748 19197 21980 25016 29268 33789 35309 36151 40996 41277 44849 46377 48588 51640 53906 53980 57699 62017 62324 62810 62811 66506 67304 68823 
5236	1082	1217	4	771 4175 7926 8405 8824 10955 15058 16424 21066 22179 24161 24779 31191 32479 35101 35872 36610 36827 40628 49564 52610 55232 55235 58092 65822 66710 67473 68796 69155 69457 
5246	1096	1111	1	2086 3936 4019 5200 7537 8249 15353 16014 16741 18403 24718 31140 35182 41121 42303 42444 45233 47420 47822 52326 53185 53564 54361 54564 55433 60152 61588 61934 62183 62213 65488 69723 
5276	1096	2765	2	166 666 2219 2679 2946 6215 8269 13338 15592 15765 20007 25140 27847 39188 46400 47071 47691 50615 57305 60726 61922 63080 63522 65967 66911 68207 68679 
5281	1096	225	3	2908 7186 8741 12943 14366 17639 17775 19155 20692 20739 22432 26875 31584 33324 36742 36844 38596 40389 45596 49083 50007 50668 53316 57263 63395 64989 67828 68187 
5294	1096	230	4	3061 5695 5888 6263 8408 12293 12800 15602 22823 25251 25444 27203 31905 35335 39919 41486 44067 44749 46293 47135 50341 56418 59515 60922 60929 64955 66739 69574 
5335	1123	3164	1	170 440 751 1757 3312 8179 12180 18000 18746 26657 27262 29707 30691 30914 31938 40144 40873 43076 47219 47662 48674 48815 52171 52558 53165 59014 60922 66418 
5346	1123	3312	2	718 2882 3763 6098 7814 18495 18792 22386 25523 25828 26188 28253 32844 35873 37419 45070 45735 45957 47930 50948 55792 56009 57426 60410 61748 61783 61890 69292 
5364	1123	139	3	3351 3480 4084 8649 11841 12794 16859 19905 21466 26828 31140 33021 33148 33468 35019 35175 36924 38089 43111 44220 47570 52494 53408 53589 59453 60404 63450 65057 67162 67910 69766 69769 
5389	1123	1132	4	1724 2155 2279 2786 7288 18768 22761 23541 23925 25875 27999 28316 32758 34035 34941 38195 39126 39909 41519 44171 44516 46609 49672 50282 50734 54973 55546 56267 58525 61276 62105 
5416	1302	3048	1	3988 6742 8630 11242 15532 20201 24442 29270 31856 42405 45909 47378 50310 52888 53980 57918 59565 60939 60958 62334 63149 63721 65334 65530 65680 69524 
5430	1302	2241	2	5152 6060 9784 13656 15324 16344 18210 18387 18596 19666 21492 23649 36330 37551 37880 44378 47548 48822 49179 52448 54562 54957 59919 67619 67675 68874 69922 
5447	1302	753	4	2337 4072 9601 12504 16369 16776 16930 17801 19550 23065 23268 25813 28115 30137 39886 41403 41936 44308 45579 47671 50167 53646 55313 56206 60363 61662 62082 65409 66014 67345 68573 
5451	1302	2266	3	4877 5857 7229 9018 11769 12797 15150 17503 18900 25189 26907 29774 32363 43588 45177 46870 49807 50644 50672 52021 57429 58024 59132 65403 69414 
5465	1567	1913	2	1475 2362 4180 7032 9103 11116 13210 16699 21678 23480 32221 36393 37483 38971 39046 40142 41576 41917 42881 45356 49531 55151 55534 62219 62410 64933 66140 68672 68932 69977 
5501	1567	2294	1	1724 3973 5650 6724 7439 7902 8032 10294 16508 16892 18022 28164 31324 33079 35156 36538 36789 40876 47046 48840 49256 49764 50051 50391 52323 54238 61532 63425 66969 68896 
5505	1567	3371	3	2710 11782 16557 16939 23861 24395 28168 28724 29237 29307 29760 30864 33287 40422 40745 48049 51682 52445 57883 62574 63379 64128 65024 69753 
5533	1567	2248	4	1909 6504 8526 11650 12930 13540 17865 18194 19851 24507 29671 32363 32876 35980 40026 42697 44195 46723 47975 52410 53499 55156 56557 59983 64762 69855 
5563	1589	277	1	1405 2107 4366 8379 8596 10726 11188 12953 13902 22676 25554 29932 31318 31789 31893 32274 32593 33291 34394 37551 39436 47432 48427 50107 52596 56645 57335 60782 68750 
5582	1589	2924	2	7151 12392 14285 19308 22347 22765 31017 31024 31205 32331 33718 35132 38120 38517 45514 45983 51845 51913 52855 53170 54055 54605 55172 65207 65671 68261 
5586	1589	1514	3	526 10291 13662 14227 18301 20901 24713 28360 28627 29120 30498 30824 31611 33199 33619 37187 39666 43097 48741 52191 53996 55122 58128 59151 60317 62145 66158 69516 
5606	1779	736	1	3841 12988 14183 16300 16568 17817 28583 31727 34177 34887 37355 38331 38398 38493 41374 43859 46305 46532 46739 47887 48805 50180 53484 55009 55790 56401 56665 60924 60972 61660 63814 69117 
5612	1779	373	2	2862 3532 6671 6913 6928 8426 9932 10356 13305 16870 17853 24576 25598 28331 30017 30457 40641 45108 46121 50807 52214 56281 61391 67203 68419 68675 69047 
5631	1589	1908	4	3342 6471 10602 11010 27622 28740 29047 31002 31923 33032 34358 43194 46002 50189 52766 55126 55163 57010 57073 59462 60718 61639 66630 68072 
5639	1779	877	3	989 3181 5822 7802 9833 12386 15295 26562 27449 31279 32351 33035 34782 39206 39765 40066 43250 46130 47549 47978 48571 48854 48973 49331 50335 50601 54847 62815 64895 67874 
5648	1779	1488	4	263 3200 5119 5133 6222 8629 9803 17524 23290 24163 29372 31566 34807 37205 40317 41671 46298 50254 50854 51811 57929 58095 60003 60185 60928 61835 62986 64940 65161 65974 65987 68141 69211 
5653	1795	41	1	5502 7398 11247 12687 14644 15749 16617 17252 22065 22315 24012 25913 28046 28064 30219 30896 31437 31506 33106 34266 36344 40290 50932 52866 56650 58004 60706 61779 66097 67094 67833 68759 
5678	1795	521	3	3684 3885 4474 5663 6210 6225 11806 14971 15330 16094 18455 26152 26209 32710 34261 38745 38885 41957 45370 45999 50444 50875 51880 53389 55798 57793 62776 63863 65588 68252 68860 
5689	1795	2357	2	11 1092 12234 13337 14495 15221 17347 22256 32721 35553 35814 38076 39599 42168 46918 48396 49249 52023 54667 58740 59417 62472 63507 68162 69096 69770 
5703	1795	885	4	786 1234 1264 2537 4035 7869 8480 13556 16191 26239 27844 36246 39461 39512 44739 45175 47530 47676 48433 48597 52054 55911 61981 63530 69801 
5708	1844	2867	1	1262 3508 5401 12644 13316 14082 17062 18287 22110 23678 26305 27979 28727 29112 30263 31514 33108 40430 40795 40821 44023 49613 49741 54963 55404 56425 57722 58461 67373 67634 68195 68239 69886 
5721	1844	682	2	155 451 1583 2179 2421 3658 11670 12702 17848 24115 26281 26793 31520 32747 33037 42854 43725 44882 51502 57583 59157 62030 63695 64521 65096 69425 
5746	1844	1449	3	3315 10535 10795 11837 12424 14374 19966 20710 21946 23089 26277 27170 28130 28899 29487 33815 33996 34158 44961 47862 53778 54281 58677 61408 62792 64017 67666 69706 69996 
5780	1844	2903	4	832 1222 5596 7933 9903 12683 14210 20252 20684 22960 25388 36798 37041 37476 40583 40767 41148 41380 42017 44806 59003 61158 62149 
5784	1940	260	2	2785 3434 4433 7433 8248 8771 11041 14802 15575 16967 21645 26972 29882 30651 30708 32876 33472 34275 37341 38299 38595 42653 43941 45364 51266 51953 58176 60652 64764 65267 66196 68598 69690 
5807	1940	2159	1	1786 1914 3987 14760 20851 21099 21273 24424 29753 30121 36346 40106 45954 50859 51658 52373 54398 54769 55525 60476 62361 63349 64682 65658 67991 68055 
5824	1940	2270	3	6399 8859 12398 15434 15791 23182 23291 24021 24225 24836 25781 27709 30216 32377 38152 39094 40218 41910 42414 44987 46496 49873 50569 50625 58807 62914 63595 66143 66950 69647 
5854	1940	2133	4	156 3019 3441 3509 4605 6043 6167 9986 10408 11067 11335 12339 15253 17077 18230 23318 28498 34123 36296 38610 39385 39677 45034 45560 49695 52689 53928 54912 56131 61031 66765 67659 
